SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
190053,0,Cash loans,M,Y,Y,2,144000.0,1024290.0,30078.0,855000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006233,-53.43287671232877,0.5726027397260274,-7885.0,-2517,13.0,1,1,0,1,0,0,,4.0,2,2,MONDAY,18,0,0,0,0,0,0,Business Entity Type 3,,0.3976782481913143,,0.2031,0.2037,0.9856,0.8028,0.0217,0.0,0.069,0.1667,0.2083,0.271,0.1656,0.0742,0.0,0.0,0.2069,0.2114,0.9856,0.8105,0.0219,0.0,0.069,0.1667,0.2083,0.2772,0.1809,0.0773,0.0,0.0,0.2051,0.2037,0.9856,0.8054,0.0218,0.0,0.069,0.1667,0.2083,0.2757,0.1685,0.0755,0.0,0.0,not specified,specific housing,0.0702,Panel,No,4.0,0.0,4.0,0.0,-241.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
244097,0,Cash loans,M,Y,Y,0,180000.0,450000.0,23692.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.0145199999999999,-27.794520547945204,3.3315068493150686,-2257.0,-2787,12.0,1,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,6,0,0,0,0,1,1,Business Entity Type 3,,0.5111087869976486,0.5190973382084597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-309.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
162645,0,Cash loans,M,Y,Y,1,112500.0,1212426.0,35581.5,868500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-38.84109589041096,3.1506849315068495,-698.0,-4968,16.0,1,1,0,1,0,0,Laborers,3.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 1,,0.2520583901426944,0.4014074137749511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,-256.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
189306,0,Cash loans,M,Y,N,1,225000.0,440784.0,34956.0,360000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.0066709999999999,-32.16438356164384,2.578082191780822,-2898.0,-2898,13.0,1,1,0,1,0,0,Laborers,3.0,2,2,TUESDAY,13,0,0,0,0,1,1,Construction,,0.0927640021226726,,0.0082,0.0134,0.9652,,,0.0,0.0345,0.0417,,,,0.0037,,,0.0084,0.0139,0.9652,,,0.0,0.0345,0.0417,,,,0.0038,,,0.0083,0.0134,0.9652,,,0.0,0.0345,0.0417,,,,0.0038,,,,block of flats,0.0058,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
256158,0,Revolving loans,M,Y,Y,0,270000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0116569999999999,-51.345205479452055,4.920547945205479,-2806.0,-2296,16.0,1,1,0,1,0,0,Managers,2.0,1,1,THURSDAY,18,0,0,0,0,0,0,Business Entity Type 3,0.8704908967187451,0.7558779583868745,0.1368005219117748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,7.0,1.0,-954.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
220406,0,Cash loans,F,Y,Y,2,135000.0,1762110.0,48586.5,1575000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.04622,-28.602739726027398,3.252054794520548,-2447.0,-1446,2.0,1,1,0,1,0,0,Accountants,4.0,1,1,MONDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.7056471713625645,0.7251345175662808,0.7366226976503176,,,0.9762,,,,,,,,,0.0437,,,,,0.9762,,,,,,,,,0.0456,,,,,0.9762,,,,,,,,,0.0445,,,,,0.0495,,No,0.0,0.0,0.0,0.0,-677.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
205971,0,Cash loans,F,N,N,0,112500.0,239850.0,25447.5,225000.0,Unaccompanied,Working,Higher education,Single / not married,With parents,0.035792,-29.117808219178084,0.5287671232876713,-2651.0,-3312,,1,1,1,1,1,0,Accountants,1.0,2,2,SATURDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.5730627499207483,0.6727028076580538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
193206,0,Cash loans,F,Y,Y,1,180000.0,760225.5,34483.5,679500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,-28.361643835616437,5.293150684931507,-662.0,-146,0.0,1,1,0,1,0,0,Core staff,3.0,3,3,TUESDAY,10,0,0,0,0,1,1,School,0.4887387666602197,0.2620891677928368,0.1519345490496476,0.0577,0.0699,0.9791,0.7144,0.0091,0.0,0.1379,0.1667,0.2083,0.0,,0.0523,,0.0545,0.0588,0.0725,0.9791,0.7256,0.0092,0.0,0.1379,0.1667,0.2083,0.0,,0.0545,,0.0577,0.0583,0.0699,0.9791,0.7182,0.0092,0.0,0.1379,0.1667,0.2083,0.0,,0.0533,,0.0556,reg oper account,block of flats,0.058,"Stone, brick",No,4.0,2.0,4.0,2.0,-676.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
145885,0,Cash loans,M,Y,N,0,234000.0,675000.0,32472.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-61.30958904109589,-1000.6657534246575,-5065.0,-4139,14.0,1,0,0,1,0,0,,2.0,2,2,SATURDAY,17,0,0,0,0,0,0,XNA,,0.6896540184374494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3160.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
208185,0,Revolving loans,F,N,Y,0,135000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-21.295890410958904,2.5287671232876714,-7739.0,-426,,1,1,0,1,0,0,Sales staff,2.0,1,1,TUESDAY,14,0,0,0,0,0,0,Services,,0.2912400796973751,,0.1113,0.0628,0.9861,0.8096,0.0156,0.12,0.1034,0.3333,0.375,,0.0908,0.1146,0.0,0.0,0.1134,0.0652,0.9861,0.8171,0.0158,0.1208,0.1034,0.3333,0.375,,0.0992,0.1194,0.0,0.0,0.1124,0.0628,0.9861,0.8121,0.0157,0.12,0.1034,0.3333,0.375,,0.0923,0.1167,0.0,0.0,reg oper account,block of flats,0.0902,Panel,No,3.0,0.0,3.0,0.0,-391.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
400771,0,Revolving loans,F,Y,Y,1,675000.0,810000.0,40500.0,810000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.010276,-46.27945205479452,2.326027397260274,-4807.0,-433,13.0,1,1,0,1,0,1,Managers,3.0,2,2,MONDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.8968671233723501,0.7607751325720278,,0.066,0.0168,0.9742,0.6464,0.0736,0.0,0.1379,0.125,0.0417,0.0854,0.0538,0.0418,0.0,0.0,0.0672,0.003,0.9742,0.6602,0.0742,0.0,0.1379,0.125,0.0417,0.0587,0.0588,0.0344,0.0,0.0,0.0666,0.0168,0.9742,0.6511,0.074,0.0,0.1379,0.125,0.0417,0.0868,0.0547,0.0426,0.0,0.0,reg oper account,block of flats,0.0402,"Stone, brick",No,0.0,0.0,0.0,0.0,-665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
382483,0,Cash loans,F,N,N,0,202500.0,454500.0,44275.5,454500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.030755,-45.31506849315068,8.813698630136987,-8221.0,-74,,1,1,0,1,0,0,Laborers,1.0,2,2,MONDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.592773545036745,0.3348990410974171,0.6594055320683344,0.1046,0.0689,0.9886,0.8436,0.0523,0.1,0.0862,0.375,0.0417,0.0125,0.1009,0.1072,0.0077,0.0426,0.0851,0.0605,0.9886,0.8497,0.0528,0.0806,0.069,0.375,0.0417,0.0,0.1102,0.0897,0.0078,0.0021,0.1057,0.0689,0.9886,0.8457,0.0527,0.1,0.0862,0.375,0.0417,0.0127,0.1026,0.1092,0.0078,0.0435,org spec account,block of flats,0.0858,Panel,No,0.0,0.0,0.0,0.0,-2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
443547,0,Cash loans,M,Y,Y,1,112500.0,1391418.0,40815.0,1215000.0,Family,Working,Incomplete higher,Married,House / apartment,0.008625,-26.15068493150685,6.367123287671233,-3528.0,-2124,7.0,1,1,0,1,0,0,Laborers,3.0,2,2,FRIDAY,15,0,0,0,0,0,0,Housing,,0.5925117670702922,0.4525335592581747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1154.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
453143,0,Cash loans,F,N,Y,0,180000.0,553806.0,28404.0,495000.0,Unaccompanied,Commercial associate,Incomplete higher,Civil marriage,House / apartment,0.0196889999999999,-40.93424657534246,1.6986301369863013,-187.0,-4964,,1,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Self-employed,0.6223618268972978,0.5475455241642251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-747.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
373489,0,Cash loans,F,N,Y,1,234000.0,263686.5,20961.0,238500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.006629,-37.986301369863014,4.594520547945206,-8002.0,-4277,,1,1,0,1,0,0,Managers,2.0,2,2,THURSDAY,7,0,0,0,0,0,0,Business Entity Type 1,,0.0003648165174008,,0.0557,,0.9871,0.8232,0.0122,0.0,0.0345,0.125,,0.0136,0.0454,0.0581,0.0193,0.0531,0.0567,,0.9871,0.8301,0.0123,0.0,0.0345,0.125,,0.014,0.0496,0.0605,0.0195,0.0563,0.0562,,0.9871,0.8256,0.0123,0.0,0.0345,0.125,,0.0139,0.0462,0.0591,0.0194,0.0543,reg oper account,block of flats,0.0473,Block,No,4.0,0.0,4.0,0.0,-2128.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
444007,0,Cash loans,F,Y,Y,0,175500.0,808650.0,23773.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.030755,-47.24109589041096,10.652054794520549,-3128.0,-765,64.0,1,1,0,1,0,0,Waiters/barmen staff,1.0,2,2,THURSDAY,14,0,0,0,0,0,0,Housing,0.6295907500133159,0.5847227571257895,0.6397075677637197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,2.0
297047,0,Cash loans,M,N,N,0,180000.0,254700.0,17019.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010643,-49.52328767123288,9.912328767123288,-931.0,-1633,,1,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,16,0,1,1,0,1,1,Business Entity Type 3,0.6010150124159503,0.7480186493265563,0.2392262794694045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1713.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
292795,0,Cash loans,F,N,Y,0,180000.0,440784.0,32202.0,360000.0,Other_A,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.0196889999999999,-22.832876712328765,1.884931506849315,-7050.0,-994,,1,1,0,1,0,1,Laborers,1.0,2,2,FRIDAY,17,0,0,0,1,1,0,Self-employed,,0.5039161007010087,0.3344541255096772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,-503.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
192036,0,Cash loans,M,Y,Y,0,90000.0,450000.0,23107.5,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-61.18904109589041,-1000.6657534246575,-6499.0,-4208,13.0,1,0,0,1,1,0,,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,XNA,,0.7278935115298207,0.7106743858828587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
367929,0,Cash loans,F,Y,Y,0,180000.0,392427.0,19084.5,324000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-29.257534246575343,2.7013698630136984,-4717.0,-2,21.0,1,1,0,1,1,0,Laborers,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.3909235775747216,0.5886307558046043,,0.1649,0.0802,0.9876,,,0.2,0.1724,0.375,,0.1029,,0.1757,,0.0,0.1681,0.0832,0.9876,,,0.2014,0.1724,0.375,,0.1053,,0.1831,,0.0,0.1665,0.0802,0.9876,,,0.2,0.1724,0.375,,0.1047,,0.1789,,0.0,,block of flats,0.1625,Panel,No,0.0,0.0,0.0,0.0,-9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
141589,0,Cash loans,M,N,N,1,157500.0,513531.0,24835.5,459000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.01885,-35.61917808219178,0.9013698630136986,-1152.0,-4972,,1,1,0,1,0,0,Managers,3.0,2,2,SATURDAY,15,0,0,0,0,0,0,Emergency,,0.6596958800233967,0.175605979469379,0.068,,0.9861,,,0.0,0.1379,0.1667,,,,0.0437,,0.0104,0.0693,,0.9861,,,0.0,0.1379,0.1667,,,,0.0455,,0.011,0.0687,,0.9861,,,0.0,0.1379,0.1667,,,,0.0444,,0.0106,,block of flats,0.0505,"Stone, brick",No,0.0,0.0,0.0,0.0,-214.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
385449,0,Cash loans,F,N,Y,1,112500.0,225000.0,14778.0,225000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.022625,-38.70958904109589,0.9315068493150684,-9386.0,-4803,,1,1,1,1,1,0,Accountants,3.0,2,2,THURSDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.5673697911955543,0.7898141239594296,0.7062051096536562,0.0825,0.0,0.9762,0.6736,0.036,0.0,0.1379,0.1667,0.2083,0.03,0.0672,0.0658,0.0,0.0,0.084,0.0,0.9762,0.6864,0.0363,0.0,0.1379,0.1667,0.2083,0.0307,0.0735,0.0686,0.0,0.0,0.0833,0.0,0.9762,0.6779999999999999,0.0362,0.0,0.1379,0.1667,0.2083,0.0305,0.0684,0.067,0.0,0.0,reg oper account,block of flats,0.0715,Block,No,1.0,0.0,1.0,0.0,-1496.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
369410,1,Cash loans,M,N,Y,0,202500.0,438493.5,23917.5,333000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006852,-33.556164383561644,2.547945205479452,-6314.0,-4310,,1,1,0,1,0,0,Laborers,2.0,3,3,THURSDAY,10,0,0,0,0,0,0,Self-employed,,0.037125598446492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-837.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
284663,0,Cash loans,F,N,Y,1,360000.0,585000.0,18868.5,585000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.005002,-32.81095890410959,11.73150684931507,-5716.0,-787,,1,1,0,1,0,0,Managers,3.0,3,3,MONDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.5721230327719511,0.722392890081304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1979.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
267529,1,Cash loans,M,N,Y,0,135000.0,594121.5,30465.0,472500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.031329,-23.013698630136986,2.750684931506849,-3192.0,-1079,,1,1,0,1,0,0,Laborers,1.0,2,2,WEDNESDAY,14,0,0,0,1,1,0,Business Entity Type 1,,0.4088124751770089,0.4436153084085652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0
134292,0,Cash loans,M,Y,Y,0,166500.0,573408.0,24291.0,495000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019101,-55.24109589041096,3.9616438356164383,-337.0,-3284,12.0,1,1,1,1,1,0,Drivers,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Construction,0.6314379443175031,0.5817408237905511,0.6832688314232291,0.2969,0.1354,0.999,0.9864,0.1003,0.4,0.1724,0.4583,0.0,0.0,0.2412,0.2479,0.0039,0.0016,0.3025,0.1405,0.999,0.9869,0.1012,0.4028,0.1724,0.4583,0.0,0.0,0.2635,0.2582,0.0039,0.0017,0.2998,0.1354,0.999,0.9866,0.1009,0.4,0.1724,0.4583,0.0,0.0,0.2454,0.2523,0.0039,0.0017,reg oper account,block of flats,0.2733,"Stone, brick",No,2.0,0.0,2.0,0.0,-875.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
314589,0,Cash loans,F,N,Y,1,45000.0,50940.0,5166.0,45000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-45.21369863013699,1.1397260273972603,-3145.0,-34,,1,1,0,1,1,0,Sales staff,3.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Self-employed,0.4962483073449887,0.5202074506035301,0.5424451438613613,0.0773,0.066,0.9911,,0.0189,0.0,0.2414,0.1667,0.2083,,0.063,0.0936,0.0,0.0316,0.0788,0.0685,0.9911,,0.0191,0.0,0.2414,0.1667,0.2083,,0.0689,0.0976,0.0,0.0334,0.0781,0.066,0.9911,,0.019,0.0,0.2414,0.1667,0.2083,,0.0641,0.0953,0.0,0.0322,reg oper account,block of flats,0.0805,"Stone, brick",No,2.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
409177,0,Cash loans,F,N,Y,0,117000.0,590071.5,15565.5,492547.5,Unaccompanied,Commercial associate,Higher education,Married,With parents,0.01885,-24.78082191780822,1.0410958904109588,-8980.0,-1193,,1,1,0,1,1,0,High skill tech staff,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.3918036993753829,0.4384306820425325,0.1694287272664794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-581.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
145191,0,Cash loans,F,N,Y,0,180000.0,450000.0,13284.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-42.54246575342466,21.835616438356166,-762.0,-283,,1,1,0,1,0,0,Medicine staff,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,Police,0.7434653938504939,0.5588361168871271,0.5046813193144684,0.2814,,0.9975,,,0.16,0.1379,0.375,,,,0.2023,,0.0567,0.2868,,0.9975,,,0.1611,0.1379,0.375,,,,0.2108,,0.0601,0.2842,,0.9975,,,0.16,0.1379,0.375,,,,0.206,,0.0579,,block of flats,0.2081,"Stone, brick",No,0.0,0.0,0.0,0.0,-819.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
289295,0,Cash loans,F,N,Y,0,90000.0,284400.0,9211.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.031329,-63.28219178082192,-1000.6657534246575,-5273.0,-5278,,1,0,0,1,0,0,,1.0,2,2,THURSDAY,11,0,0,0,0,0,0,XNA,0.7167915698291918,0.1631870354642708,0.7407990879702335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,-1706.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
381132,0,Revolving loans,F,Y,Y,0,202500.0,270000.0,13500.0,270000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.009175,-28.350684931506848,4.739726027397261,-1563.0,-2995,65.0,1,1,0,1,1,1,High skill tech staff,2.0,2,2,FRIDAY,17,0,0,0,0,1,1,Business Entity Type 3,,0.7604127810600683,0.2636468134452008,0.2124,0.1385,0.994,0.9524,0.0643,0.2,0.1379,0.4167,0.4583,0.0856,0.1681,0.2328,0.0232,0.0507,0.2164,0.1438,0.994,0.9543,0.0649,0.2014,0.1379,0.4167,0.4583,0.0876,0.1837,0.2426,0.0233,0.0537,0.2144,0.1385,0.994,0.953,0.0648,0.2,0.1379,0.4167,0.4583,0.0871,0.171,0.237,0.0233,0.0518,org spec account,block of flats,0.1941,Monolithic,No,4.0,1.0,4.0,0.0,-1936.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,3.0
375326,0,Revolving loans,F,Y,Y,0,112500.0,270000.0,13500.0,270000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,-57.57260273972603,-1000.6657534246575,-3625.0,-4517,7.0,1,0,0,1,0,0,,2.0,3,3,WEDNESDAY,10,0,0,0,0,0,0,XNA,0.3464573716835622,0.6628991339705487,0.2721336844147212,,,0.9861,,,,,,,,,0.2147,,,,,0.9861,,,,,,,,,0.2237,,,,,0.9861,,,,,,,,,0.2185,,,,,0.2146,,No,0.0,0.0,0.0,0.0,-282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
